event_label,regatta_name,world_sailing_id,start_date,end_date,venue,source_url,rank,country,country_name,crew,world_sailing_ids,sail_number,total_points,net_points,1Q,2Q,3Q,4Q,5Q,6F,7F,8F,9F,10F,11F,MR
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,11,GER,Germany,Simon Diesch / Anna Markfort,GERAM23 / GERSD8,,109,88,3,3,2,1,1,(21),16,12,18,12,20,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,12,SUI,Switzerland,Yves Mermod / Maja Siegenthaler,SUISM14 / SUIYM2,,117,90,6,5,11,(27) UFD,14,8,2,5,22,2,15,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,13,USA,United States of America,Louisa Nordstrom / Trevor Bornarth,USALN18 / USATB148,,112,94,14,8,12,9,12,2,9,9,15,(18),4,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,14,JPN,Japan,Daichi Takayama / Fuyuka Morita,JPNDT1 / JPNFM6,,123,96,15,16,8,8,14,1,(27) RET,13,9,1,11,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,15,GER,Germany,Theres Dahnke / Matti Cipra,GERMC4 / GERTD14,,122,98,10,9,9,10,10,13,(24),8,3,14,12,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,16,GBR,Great Britain,Vita Heathcote / William Heathcote,GBRVH7 / GBRWH17,,128,105,2,13,5,11,8,(23),11,15,16,3,21,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,17,ITA,Italy,Marco Gradoni / Alessandra Dubbini,ITAAD104 / ITAMG178,,140,113,4,5,3,12,3,22,23,11,27 DNF,(27) DNF,3,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,18,ITA,Italy,Elena Berta / Bruno Festo,ITAEB35 / ITABF20,,140,113,12,15,(27) BFD,7,12,5,17,16,4,9,16,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,19,FRA,France,Matisse Pacaud / Lucie de Gennes,FRALD32 / FRAMP48,,142,117,7,6,4,11,2,14,19,23,(25),21,10,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,20,AUT,Austria,Lara Vadlau / Lukas Maehr,AUTVL1 / AUTLM1,,150,123,8,6,(27) BFD,2,4,20,25,14,10,20,14,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,21,ISR,Israel,Gil Cohen / Noam Homri,ISRNH4 / ISRGC2,,156,132,6,8,(24),14,17,12,12,20,19,17,7,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,22,TUR,Türkiye,Deniz Cinar / Simay Aslan,TURDC1 / TURSA11,,172,145,5,10,11,18,9,15,10,(27) DNF,24,25,18,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,23,ITA,Italy,Benedetta di Salle / Francesco Padovani,ITAFP143 / ITABD18,,187,160,9,9,8,(27) BFD,11,24,20,21,13,19,26,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,24,CHN,"China, PR",Jianyong XU / Yahan Tu,CHNYT1 / CHNJX4,,186,162,19,12,14,12,7,19,13,(24),21,22,23,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,25,GER,Germany,Theresa Loffler / Christopher Hoerr,GERTL23 / GERCH41,,188,163,14,7,9,13,9,25,15,(25),23,24,24,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,26,SWE,Sweden,Olivia Bergstrom / Hugo Christensson,SWEOB6 / SWEHC5,,194,167,13,14,7,(27) BFD,7,26,21,19,12,23,25,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,27,POR,Portugal,Diogo Costa / Carolina Joao,PORDC11 / PORCJ1,,107,80,11,11,13,(27) BFD,19,10,3,3,3,5,2,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,28,CHN,"China, PR",Wenju Dong / Yani Xu,CHNYX7 / CHNWD5,,114,96,15,(18),16,6,16,2,11,9,13,3 STP,5,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,29,FRA,France,Hugo le Clech / colombe julia,FRAHL19 / FRACJ16,,114,97,13,(17),14,9,15,3,15,7,10,1,10,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,30,JPN,Japan,Ai Kondo Yoshida / Naoya Kimura,JPNAK3 / JPNNK14,,131,104,18,12,6,(27) UFD,11,1,2,14,4,9,27 UFD,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,31,FRA,France,Cassandre Blandin / Corentin BRETAGNE,FRACB63 / FRACB56,,129,105,17,(24),15,15,21,11,4,2,8,6,6,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,32,POR,Portugal,Beatriz Gago / Rodolfo Pires,PORRP9 / PORBG3,,125,106,10,11,12,(19),15,12,5,10,12,12,7,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,33,SUI,Switzerland,Linda Fahrni / Cyril Schuepbach,SUICS17 / SUIFL2,,135,108,17,22,13,13,10,7,(27) DNF,1,1,11,13,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,34,CHN,"China, PR",Ming Xu / Yixiao LV,CHNMX4 / CHNYL15,,129,109,18,17,18,17,(20),4,6,13,2,3,11,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,35,ITA,Italy,Andrea Totis / Alice Linussi,ITAAL85 / ITAAT61,,129,109,16,13,15,8,(20),18 STP,9,8,5,14,3,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,36,ESP,Spain,Maria BOVER / Pablo Garcia Cranfield,ESPPC60 / ESPMB38,,145,118,12,14,(27) DNF,7,16,13,1,5,22,27 UFD,1,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,37,GBR,Great Britain,Charlotte Leigh / Alexander Hughes,GBRCL67 / GBRAH130,,144,123,20,19,17,15,(21),5,16,6,7,4,14,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,38,AUT,Austria,Rosa Donner / Sebastian Slivon,AUTSS17 / AUTRD4,,161,140,(21),21,19 STP,19,18,8,12,15,9,10,9,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,39,KOR,Republic of Korea,Chang ju Kim / Jihee Lee,KORJL9 / KORCK4,,171,144,20,23,21,(27) UFD,19,6,7,16,21,7,4,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,40,FRA,France,Amelie Flandorffer / Pierre Williot,FRAAF41 / FRAPW7,,175,154,19,20,(21),18,13,14,8,11,18,18,15,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,41,GER,Germany,Laura Pukropski / Thorben Jonas Schlueter,GERTS76 / GERLP16,,181,156,(25),18,16,17,18,21,20,12,6,8,20,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,42,ESP,Spain,Neus Ballester Bover / Pau Garcia Motilla,ESPPG33 / ESPNB14,,184,157,16,22,17,16,17,19,13,18,11,(27) UFD,8,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,43,ESP,Spain,Pablo Ruiz Ponce / MARTA PEÑARRUBIA RAMOS,ESPPR26 / ESPMP58,,201,174,22,19,20,14,(27) UFD,18,19,17,15,13,17,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,44,THA,Thailand,Navee Thamsoontorn / Phiriyaporn Kala,THAPK3 / THANT4,,208,181,23,21,23,(27) DNF,22,16,14,4,23,17,18,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,45,NZL,New Zealand,Brittany Wornall / Sam Street,NZLSS13 / NZLBW12,,210,186,23,(24),19,20,22,9,10,22,16,23,22,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,46,KOR,Republic of Korea,Na Kyung Lee / Ji-hoon Kim,KORJK9 / KORNL2,,220,193,22,15,20,(27) DNF,23,22,17,20,14,19,21,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,47,TUR,Türkiye,Deniz Saltik / Mete Saltık,TURMS20 / TURDS8,,231,204,26,25,22,(27) BFD,24,15,18,19,19,20,16,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,48,USA,United States of America,Mimi El-Khazindar / Connor Corgard,USAME57 / USACC127,,235,210,(25) STP,23,23,20,23,20,21,21,24,16,19,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,49,NOR,Norway,Julia Jacobsen / Emil Forslund,NORJJ8 / NOREF10,,249,222,24,(27) UFD,19,16,27 DNC,27 DNC,27 DNC,27 DNC,27 DNC,15,13 STP,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,50,CYP,Cyprus,Altani Danezi / Sotiris Fanari,CYPSF1 / CYPAD3,,252,225,25,25,(27) DNF,21,24,23,22,23,17,22,23,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,51,USA,United States of America,Christopher Booher / Katherine Savin,USAKS167 / USACB225,,259,232,(27) STP,27 DNF,23 STP,21,25,24,23,24,20,21,24,-
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,52,TUR,Türkiye,Efe Tulcali / Defne Danismend,TURDD6 / TURET8,,284,257,21,20,(27) DNF,27 DNC,27 DNC,27 DNC,27 DNC,27 DNC,27 DNC,27 DNC,27 DNC,-
